"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8117","post","3","3173","stimuli/object_01.png","stimuli/object_05.png","post_judgment","286","html-slider-response","3173094","0.0-19.0-1.16"
"8117","post","2","3417","stimuli/object_02.png","stimuli/object_05.png","post_judgment","288","html-slider-response","3177518","0.0-19.0-1.17"
"8117","post","4","3709","stimuli/object_03.png","stimuli/object_05.png","post_judgment","290","html-slider-response","3182230","0.0-19.0-1.18"
"8117","post","100","2757","stimuli/object_03.png","stimuli/object_04.png","post_judgment","292","html-slider-response","3185997","0.0-19.0-1.19"
"8117","post","99","2885","stimuli/object_06.png","stimuli/object_01.png","post_judgment","294","html-slider-response","3189884","0.0-19.0-1.20"
"8117","post","2","4427","stimuli/object_04.png","stimuli/object_01.png","post_judgment","296","html-slider-response","3195316","0.0-19.0-1.21"
"8117","post","2","2765","stimuli/object_02.png","stimuli/object_01.png","post_judgment","298","html-slider-response","3199084","0.0-19.0-1.22"
"8117","post","1","3180","stimuli/object_06.png","stimuli/object_03.png","post_judgment","300","html-slider-response","3203268","0.0-19.0-1.23"
"8117","post","2","2653","stimuli/object_06.png","stimuli/object_02.png","post_judgment","302","html-slider-response","3206932","0.0-19.0-1.24"
"8117","post","100","2673","stimuli/object_03.png","stimuli/object_02.png","post_judgment","304","html-slider-response","3210611","0.0-19.0-1.25"
"8117","post","100","2753","stimuli/object_02.png","stimuli/object_03.png","post_judgment","306","html-slider-response","3214371","0.0-19.0-1.26"
"8117","post","2","2882","stimuli/object_04.png","stimuli/object_06.png","post_judgment","308","html-slider-response","3218259","0.0-19.0-1.27"
"8117","post","97","2671","stimuli/object_01.png","stimuli/object_06.png","post_judgment","310","html-slider-response","3221939","0.0-19.0-1.28"
"8117","post","3","3679","stimuli/object_01.png","stimuli/object_03.png","post_judgment","312","html-slider-response","3226626","0.0-19.0-1.29"
"8217","post","100","4816","stimuli/object_03.png","stimuli/object_05.png","post_judgment","256","html-slider-response","2693487","0.0-19.0-1.0"
"8217","post","17","3900","stimuli/object_03.png","stimuli/object_06.png","post_judgment","258","html-slider-response","2698397","0.0-19.0-1.1"
"8217","post","100","3351","stimuli/object_04.png","stimuli/object_06.png","post_judgment","260","html-slider-response","2702759","0.0-19.0-1.2"
"8217","post","26","3373","stimuli/object_03.png","stimuli/object_04.png","post_judgment","262","html-slider-response","2707141","0.0-19.0-1.3"
"8217","post","44","3105","stimuli/object_04.png","stimuli/object_01.png","post_judgment","264","html-slider-response","2711253","0.0-19.0-1.4"
"8217","post","3","4011","stimuli/object_06.png","stimuli/object_03.png","post_judgment","266","html-slider-response","2716267","0.0-19.0-1.5"
"8217","post","0","4397","stimuli/object_02.png","stimuli/object_03.png","post_judgment","268","html-slider-response","2721676","0.0-19.0-1.6"
"8217","post","6","3959","stimuli/object_03.png","stimuli/object_01.png","post_judgment","270","html-slider-response","2726643","0.0-19.0-1.7"
"8217","post","30","4426","stimuli/object_01.png","stimuli/object_04.png","post_judgment","272","html-slider-response","2732083","0.0-19.0-1.8"
"8217","post","100","3474","stimuli/object_05.png","stimuli/object_03.png","post_judgment","274","html-slider-response","2736570","0.0-19.0-1.9"
"8217","post","4","2812","stimuli/object_05.png","stimuli/object_01.png","post_judgment","276","html-slider-response","2740388","0.0-19.0-1.10"
"8217","post","0","3558","stimuli/object_04.png","stimuli/object_05.png","post_judgment","278","html-slider-response","2744954","0.0-19.0-1.11"
"8217","post","0","3789","stimuli/object_02.png","stimuli/object_04.png","post_judgment","280","html-slider-response","2749754","0.0-19.0-1.12"
"8217","post","0","3389","stimuli/object_03.png","stimuli/object_02.png","post_judgment","282","html-slider-response","2754153","0.0-19.0-1.13"
"8217","post","0","3519","stimuli/object_04.png","stimuli/object_03.png","post_judgment","284","html-slider-response","2758681","0.0-19.0-1.14"
"8217","post","42","3578","stimuli/object_01.png","stimuli/object_06.png","post_judgment","286","html-slider-response","2763273","0.0-19.0-1.15"
"8217","post","0","4437","stimuli/object_02.png","stimuli/object_01.png","post_judgment","288","html-slider-response","2768721","0.0-19.0-1.16"
"8217","post","42","4773","stimuli/object_06.png","stimuli/object_01.png","post_judgment","290","html-slider-response","2774503","0.0-19.0-1.17"
"8217","post","54","3118","stimuli/object_01.png","stimuli/object_02.png","post_judgment","292","html-slider-response","2778631","0.0-19.0-1.18"
"8217","post","80","3031","stimuli/object_06.png","stimuli/object_04.png","post_judgment","294","html-slider-response","2782670","0.0-19.0-1.19"
"8217","post","0","2936","stimuli/object_01.png","stimuli/object_05.png","post_judgment","296","html-slider-response","2786614","0.0-19.0-1.20"
"8217","post","0","2895","stimuli/object_05.png","stimuli/object_04.png","post_judgment","298","html-slider-response","2790518","0.0-19.0-1.21"
"8217","post","11","4395","stimuli/object_04.png","stimuli/object_02.png","post_judgment","300","html-slider-response","2795918","0.0-19.0-1.22"
"8217","post","35","3980","stimuli/object_02.png","stimuli/object_06.png","post_judgment","302","html-slider-response","2800901","0.0-19.0-1.23"
"8217","post","8","4774","stimuli/object_05.png","stimuli/object_06.png","post_judgment","304","html-slider-response","2806685","0.0-19.0-1.24"
"8217","post","0","3457","stimuli/object_01.png","stimuli/object_03.png","post_judgment","306","html-slider-response","2811149","0.0-19.0-1.25"
"8217","post","28","4440","stimuli/object_02.png","stimuli/object_05.png","post_judgment","308","html-slider-response","2816596","0.0-19.0-1.26"
"8217","post","11","4893","stimuli/object_05.png","stimuli/object_02.png","post_judgment","310","html-slider-response","2822492","0.0-19.0-1.27"
"8217","post","0","6208","stimuli/object_06.png","stimuli/object_05.png","post_judgment","312","html-slider-response","2829707","0.0-19.0-1.28"
"8217","post","54","9955","stimuli/object_06.png","stimuli/object_02.png","post_judgment","314","html-slider-response","2840674","0.0-19.0-1.29"
"8218","post","100","5889","stimuli/object_04.png","stimuli/object_03.png","post_judgment","247","html-slider-response","6883581","0.0-19.0-1.0"
"8218","post","100","5758","stimuli/object_01.png","stimuli/object_02.png","post_judgment","249","html-slider-response","6890348","0.0-19.0-1.1"
"8218","post","0","7270","stimuli/object_04.png","stimuli/object_01.png","post_judgment","251","html-slider-response","6898628","0.0-19.0-1.2"
"8218","post","0","7114","stimuli/object_06.png","stimuli/object_04.png","post_judgment","253","html-slider-response","6906754","0.0-19.0-1.3"
"8218","post","2","6497","stimuli/object_04.png","stimuli/object_06.png","post_judgment","255","html-slider-response","6914258","0.0-19.0-1.4"
"8218","post","100","4965","stimuli/object_03.png","stimuli/object_04.png","post_judgment","257","html-slider-response","6920233","0.0-19.0-1.5"
"8218","post","49","6242","stimuli/object_05.png","stimuli/object_03.png","post_judgment","259","html-slider-response","6927481","0.0-19.0-1.6"
"8218","post","1","6857","stimuli/object_06.png","stimuli/object_02.png","post_judgment","261","html-slider-response","6935344","0.0-19.0-1.7"
"8218","post","58","6804","stimuli/object_04.png","stimuli/object_05.png","post_judgment","263","html-slider-response","6943152","0.0-19.0-1.8"
"8218","post","0","5762","stimuli/object_02.png","stimuli/object_06.png","post_judgment","265","html-slider-response","6949919","0.0-19.0-1.9"
"8218","post","0","4778","stimuli/object_03.png","stimuli/object_02.png","post_judgment","267","html-slider-response","6955703","0.0-19.0-1.10"
"8218","post","95","6291","stimuli/object_03.png","stimuli/object_06.png","post_judgment","269","html-slider-response","6963006","0.0-19.0-1.11"
"8218","post","37","7767","stimuli/object_02.png","stimuli/object_04.png","post_judgment","271","html-slider-response","6971782","0.0-19.0-1.12"
"8218","post","0","5589","stimuli/object_05.png","stimuli/object_04.png","post_judgment","273","html-slider-response","6978373","0.0-19.0-1.13"
"8218","post","47","6620","stimuli/object_01.png","stimuli/object_03.png","post_judgment","275","html-slider-response","6986004","0.0-19.0-1.14"
"8218","post","46","6829","stimuli/object_01.png","stimuli/object_05.png","post_judgment","277","html-slider-response","6993843","0.0-19.0-1.15"
"8218","post","0","4039","stimuli/object_01.png","stimuli/object_06.png","post_judgment","279","html-slider-response","6998892","0.0-19.0-1.16"
"8218","post","35","7170","stimuli/object_02.png","stimuli/object_05.png","post_judgment","281","html-slider-response","7007074","0.0-19.0-1.17"
"8218","post","100","4897","stimuli/object_02.png","stimuli/object_01.png","post_judgment","283","html-slider-response","7012978","0.0-19.0-1.18"
"8218","post","49","5994","stimuli/object_03.png","stimuli/object_05.png","post_judgment","285","html-slider-response","7019986","0.0-19.0-1.19"
"8218","post","43","4754","stimuli/object_02.png","stimuli/object_03.png","post_judgment","287","html-slider-response","7025745","0.0-19.0-1.20"
"8218","post","50","7905","stimuli/object_05.png","stimuli/object_02.png","post_judgment","289","html-slider-response","7034655","0.0-19.0-1.21"
"8218","post","47","2852","stimuli/object_03.png","stimuli/object_01.png","post_judgment","291","html-slider-response","7038511","0.0-19.0-1.22"
"8218","post","1","4752","stimuli/object_01.png","stimuli/object_04.png","post_judgment","293","html-slider-response","7044271","0.0-19.0-1.23"
"8218","post","49","5161","stimuli/object_06.png","stimuli/object_01.png","post_judgment","295","html-slider-response","7050439","0.0-19.0-1.24"
"8218","post","42","3813","stimuli/object_05.png","stimuli/object_01.png","post_judgment","297","html-slider-response","7055263","0.0-19.0-1.25"
"8218","post","21","3315","stimuli/object_05.png","stimuli/object_06.png","post_judgment","299","html-slider-response","7059582","0.0-19.0-1.26"
"8218","post","38","3594","stimuli/object_04.png","stimuli/object_02.png","post_judgment","301","html-slider-response","7064182","0.0-19.0-1.27"
"8218","post","37","5019","stimuli/object_06.png","stimuli/object_05.png","post_judgment","303","html-slider-response","7070205","0.0-19.0-1.28"
"8218","post","96","5124","stimuli/object_06.png","stimuli/object_03.png","post_judgment","305","html-slider-response","7076341","0.0-19.0-1.29"
"8118","post","0","5132","stimuli/object_03.png","stimuli/object_06.png","post_judgment","246","html-slider-response","2621730","0.0-19.0-1.0"
"8118","post","49","7852","stimuli/object_02.png","stimuli/object_05.png","post_judgment","248","html-slider-response","2630585","0.0-19.0-1.1"
"8118","post","47","7530","stimuli/object_06.png","stimuli/object_01.png","post_judgment","250","html-slider-response","2639119","0.0-19.0-1.2"
"8118","post","0","6181","stimuli/object_04.png","stimuli/object_06.png","post_judgment","252","html-slider-response","2646303","0.0-19.0-1.3"
"8118","post","0","8420","stimuli/object_02.png","stimuli/object_03.png","post_judgment","254","html-slider-response","2655727","0.0-19.0-1.4"
"8118","post","80","5532","stimuli/object_03.png","stimuli/object_04.png","post_judgment","256","html-slider-response","2662263","0.0-19.0-1.5"
"8118","post","71","4562","stimuli/object_02.png","stimuli/object_01.png","post_judgment","258","html-slider-response","2667829","0.0-19.0-1.6"
"8118","post","59","4286","stimuli/object_01.png","stimuli/object_02.png","post_judgment","260","html-slider-response","2673117","0.0-19.0-1.7"
"8118","post","0","5403","stimuli/object_01.png","stimuli/object_05.png","post_judgment","262","html-slider-response","2679525","0.0-19.0-1.8"
"8118","post","14","9413","stimuli/object_03.png","stimuli/object_02.png","post_judgment","264","html-slider-response","2689940","0.0-19.0-1.9"
"8118","post","0","4348","stimuli/object_06.png","stimuli/object_03.png","post_judgment","266","html-slider-response","2695292","0.0-19.0-1.10"
"8118","post","0","3692","stimuli/object_04.png","stimuli/object_02.png","post_judgment","268","html-slider-response","2699988","0.0-19.0-1.11"
"8118","post","14","3820","stimuli/object_01.png","stimuli/object_04.png","post_judgment","270","html-slider-response","2704810","0.0-19.0-1.12"
"8118","post","70","6159","stimuli/object_04.png","stimuli/object_03.png","post_judgment","272","html-slider-response","2711972","0.0-19.0-1.13"
"8118","post","0","3979","stimuli/object_05.png","stimuli/object_04.png","post_judgment","274","html-slider-response","2716954","0.0-19.0-1.14"
"8118","post","11","5428","stimuli/object_02.png","stimuli/object_04.png","post_judgment","276","html-slider-response","2723385","0.0-19.0-1.15"
"8118","post","0","5813","stimuli/object_06.png","stimuli/object_02.png","post_judgment","278","html-slider-response","2730200","0.0-19.0-1.16"
"8118","post","6","5253","stimuli/object_03.png","stimuli/object_01.png","post_judgment","280","html-slider-response","2736457","0.0-19.0-1.17"
"8118","post","0","3300","stimuli/object_05.png","stimuli/object_01.png","post_judgment","282","html-slider-response","2740759","0.0-19.0-1.18"
"8118","post","0","3916","stimuli/object_06.png","stimuli/object_05.png","post_judgment","284","html-slider-response","2745679","0.0-19.0-1.19"
"8118","post","0","4037","stimuli/object_05.png","stimuli/object_03.png","post_judgment","286","html-slider-response","2750719","0.0-19.0-1.20"
"8118","post","21","6275","stimuli/object_04.png","stimuli/object_01.png","post_judgment","288","html-slider-response","2757998","0.0-19.0-1.21"
"8118","post","0","3610","stimuli/object_05.png","stimuli/object_02.png","post_judgment","290","html-slider-response","2762614","0.0-19.0-1.22"
"8118","post","20","5686","stimuli/object_04.png","stimuli/object_05.png","post_judgment","292","html-slider-response","2769302","0.0-19.0-1.23"
"8118","post","0","3812","stimuli/object_05.png","stimuli/object_06.png","post_judgment","294","html-slider-response","2774117","0.0-19.0-1.24"
"8118","post","51","4132","stimuli/object_01.png","stimuli/object_06.png","post_judgment","296","html-slider-response","2779253","0.0-19.0-1.25"
"8118","post","2","4851","stimuli/object_01.png","stimuli/object_03.png","post_judgment","298","html-slider-response","2785108","0.0-19.0-1.26"
"8118","post","33","5261","stimuli/object_02.png","stimuli/object_06.png","post_judgment","300","html-slider-response","2791371","0.0-19.0-1.27"
"8118","post","0","3324","stimuli/object_03.png","stimuli/object_05.png","post_judgment","302","html-slider-response","2795700","0.0-19.0-1.28"
"8118","post","18","3771","stimuli/object_06.png","stimuli/object_04.png","post_judgment","304","html-slider-response","2800475","0.0-19.0-1.29"
"8203","post","72","7250.7000000477","stimuli/object_01.png","stimuli/object_06.png","post_judgment","247","html-slider-response","8032980","0.0-19.0-1.0"
"8203","post","31","4408.9000000954","stimuli/object_04.png","stimuli/object_01.png","post_judgment","249","html-slider-response","8038396","0.0-19.0-1.1"
"8203","post","85","4858.5","stimuli/object_03.png","stimuli/object_04.png","post_judgment","251","html-slider-response","8044260","0.0-19.0-1.2"
"8203","post","78","5361.5","stimuli/object_06.png","stimuli/object_01.png","post_judgment","253","html-slider-response","8050627","0.0-19.0-1.3"
"8203","post","69","10002.900000095","stimuli/object_04.png","stimuli/object_05.png","post_judgment","255","html-slider-response","8061642","0.0-19.0-1.4"
"8203","post","79","2513.3999999762","stimuli/object_02.png","stimuli/object_01.png","post_judgment","257","html-slider-response","8065161","0.0-19.0-1.5"
"8203","post","71","4212.5","stimuli/object_05.png","stimuli/object_04.png","post_judgment","259","html-slider-response","8070385","0.0-19.0-1.6"
"8203","post","76","2588.1000000238","stimuli/object_06.png","stimuli/object_02.png","post_judgment","261","html-slider-response","8073977","0.0-19.0-1.7"
"8203","post","32","4880.5","stimuli/object_06.png","stimuli/object_04.png","post_judgment","263","html-slider-response","8079864","0.0-19.0-1.8"
"8203","post","72","4729.8000000715","stimuli/object_06.png","stimuli/object_05.png","post_judgment","265","html-slider-response","8085600","0.0-19.0-1.9"
"8203","post","77","2402.1000000238","stimuli/object_02.png","stimuli/object_04.png","post_judgment","267","html-slider-response","8089007","0.0-19.0-1.10"
"8203","post","22","3630.6999999285","stimuli/object_05.png","stimuli/object_02.png","post_judgment","269","html-slider-response","8093658","0.0-19.0-1.11"
"8203","post","72","4022.5","stimuli/object_04.png","stimuli/object_06.png","post_judgment","271","html-slider-response","8098689","0.0-19.0-1.12"
"8203","post","49","2668.1000000238","stimuli/object_04.png","stimuli/object_02.png","post_judgment","273","html-slider-response","8102361","0.0-19.0-1.13"
"8203","post","25","7947.5","stimuli/object_05.png","stimuli/object_06.png","post_judgment","275","html-slider-response","8111312","0.0-19.0-1.14"
"8203","post","24","3450.2000000477","stimuli/object_01.png","stimuli/object_03.png","post_judgment","277","html-slider-response","8115768","0.0-19.0-1.15"
"8203","post","82","3625.8999999762","stimuli/object_04.png","stimuli/object_03.png","post_judgment","279","html-slider-response","8120399","0.0-19.0-1.16"
"8203","post","83","4691.3000000715","stimuli/object_03.png","stimuli/object_05.png","post_judgment","281","html-slider-response","8126095","0.0-19.0-1.17"
"8203","post","29","2784.9000000954","stimuli/object_03.png","stimuli/object_02.png","post_judgment","283","html-slider-response","8129887","0.0-19.0-1.18"
"8203","post","24","3343.2999999523","stimuli/object_01.png","stimuli/object_05.png","post_judgment","285","html-slider-response","8134238","0.0-19.0-1.19"
"8203","post","22","2717.2000000477","stimuli/object_05.png","stimuli/object_01.png","post_judgment","287","html-slider-response","8137966","0.0-19.0-1.20"
"8203","post","72","2697.9000000954","stimuli/object_01.png","stimuli/object_02.png","post_judgment","289","html-slider-response","8141669","0.0-19.0-1.21"
"8203","post","76","3354.6999999285","stimuli/object_02.png","stimuli/object_06.png","post_judgment","291","html-slider-response","8146029","0.0-19.0-1.22"
"8203","post","82","2834.7999999523","stimuli/object_05.png","stimuli/object_03.png","post_judgment","293","html-slider-response","8149868","0.0-19.0-1.23"
"8203","post","23","3203.6999999285","stimuli/object_03.png","stimuli/object_01.png","post_judgment","295","html-slider-response","8154089","0.0-19.0-1.24"
"8203","post","26","5745.3000000715","stimuli/object_01.png","stimuli/object_04.png","post_judgment","297","html-slider-response","8160840","0.0-19.0-1.25"
"8203","post","23","3150","stimuli/object_06.png","stimuli/object_03.png","post_judgment","299","html-slider-response","8165000","0.0-19.0-1.26"
"8203","post","49","3863.3000000715","stimuli/object_02.png","stimuli/object_05.png","post_judgment","301","html-slider-response","8169872","0.0-19.0-1.27"
"8203","post","23","2882.6000000238","stimuli/object_03.png","stimuli/object_06.png","post_judgment","303","html-slider-response","8173767","0.0-19.0-1.28"
"8203","post","22","2792.6000000238","stimuli/object_02.png","stimuli/object_03.png","post_judgment","305","html-slider-response","8177567","0.0-19.0-1.29"
"8119","post","0","7473","stimuli/object_04.png","stimuli/object_05.png","post_judgment","245","html-slider-response","2581748","0.0-19.0-1.0"
"8119","post","100","4218","stimuli/object_05.png","stimuli/object_03.png","post_judgment","247","html-slider-response","2586970","0.0-19.0-1.1"
"8119","post","100","7598","stimuli/object_02.png","stimuli/object_04.png","post_judgment","249","html-slider-response","2595577","0.0-19.0-1.2"
"8119","post","0","4700","stimuli/object_06.png","stimuli/object_04.png","post_judgment","251","html-slider-response","2601282","0.0-19.0-1.3"
"8119","post","0","10269","stimuli/object_05.png","stimuli/object_01.png","post_judgment","253","html-slider-response","2612561","0.0-19.0-1.4"
"8119","post","99","4382","stimuli/object_06.png","stimuli/object_05.png","post_judgment","255","html-slider-response","2617952","0.0-19.0-1.5"
"8119","post","0","7279","stimuli/object_02.png","stimuli/object_06.png","post_judgment","257","html-slider-response","2626239","0.0-19.0-1.6"
"8119","post","0","6716","stimuli/object_03.png","stimuli/object_04.png","post_judgment","259","html-slider-response","2633967","0.0-19.0-1.7"
"8119","post","2","4731","stimuli/object_06.png","stimuli/object_02.png","post_judgment","261","html-slider-response","2639709","0.0-19.0-1.8"
"8119","post","99","4846","stimuli/object_03.png","stimuli/object_06.png","post_judgment","263","html-slider-response","2645565","0.0-19.0-1.9"
"8119","post","100","6987","stimuli/object_04.png","stimuli/object_02.png","post_judgment","265","html-slider-response","2653564","0.0-19.0-1.10"
"8119","post","1","4939","stimuli/object_01.png","stimuli/object_06.png","post_judgment","267","html-slider-response","2659516","0.0-19.0-1.11"
"8119","post","0","2821","stimuli/object_01.png","stimuli/object_03.png","post_judgment","269","html-slider-response","2663348","0.0-19.0-1.12"
"8119","post","0","4670","stimuli/object_03.png","stimuli/object_01.png","post_judgment","271","html-slider-response","2669028","0.0-19.0-1.13"
"8119","post","0","3335","stimuli/object_04.png","stimuli/object_03.png","post_judgment","273","html-slider-response","2673371","0.0-19.0-1.14"
"8119","post","1","5363","stimuli/object_02.png","stimuli/object_03.png","post_judgment","275","html-slider-response","2679739","0.0-19.0-1.15"
"8119","post","0","3337","stimuli/object_05.png","stimuli/object_04.png","post_judgment","277","html-slider-response","2684082","0.0-19.0-1.16"
"8119","post","100","2635","stimuli/object_04.png","stimuli/object_01.png","post_judgment","279","html-slider-response","2687730","0.0-19.0-1.17"
"8119","post","100","6595","stimuli/object_03.png","stimuli/object_02.png","post_judgment","281","html-slider-response","2695329","0.0-19.0-1.18"
"8119","post","0","6459","stimuli/object_06.png","stimuli/object_01.png","post_judgment","283","html-slider-response","2702792","0.0-19.0-1.19"
"8119","post","100","4431","stimuli/object_03.png","stimuli/object_05.png","post_judgment","285","html-slider-response","2708231","0.0-19.0-1.20"
"8119","post","0","4411","stimuli/object_04.png","stimuli/object_06.png","post_judgment","287","html-slider-response","2713695","0.0-19.0-1.21"
"8119","post","0","4359","stimuli/object_01.png","stimuli/object_05.png","post_judgment","289","html-slider-response","2719063","0.0-19.0-1.22"
"8119","post","100","6869","stimuli/object_06.png","stimuli/object_03.png","post_judgment","291","html-slider-response","2726942","0.0-19.0-1.23"
"8119","post","0","3732","stimuli/object_05.png","stimuli/object_02.png","post_judgment","293","html-slider-response","2731686","0.0-19.0-1.24"
"8119","post","100","7904","stimuli/object_02.png","stimuli/object_01.png","post_judgment","295","html-slider-response","2740597","0.0-19.0-1.25"
"8119","post","99","2106","stimuli/object_01.png","stimuli/object_04.png","post_judgment","297","html-slider-response","2743709","0.0-19.0-1.26"
"8119","post","98","3877","stimuli/object_01.png","stimuli/object_02.png","post_judgment","299","html-slider-response","2748589","0.0-19.0-1.27"
"8119","post","100","3884","stimuli/object_05.png","stimuli/object_06.png","post_judgment","301","html-slider-response","2753476","0.0-19.0-1.28"
"8119","post","3","3426","stimuli/object_02.png","stimuli/object_05.png","post_judgment","303","html-slider-response","2757908","0.0-19.0-1.29"
"8219","post","0","13041.299999952","stimuli/object_06.png","stimuli/object_03.png","post_judgment","252","html-slider-response","8193791","0.0-19.0-1.0"
"8219","post","0","7784.8000001907","stimuli/object_06.png","stimuli/object_01.png","post_judgment","254","html-slider-response","8202582","0.0-19.0-1.1"
"8219","post","100","9834.3000001907","stimuli/object_01.png","stimuli/object_03.png","post_judgment","256","html-slider-response","8213434","0.0-19.0-1.2"
"8219","post","0","7920.5999999046","stimuli/object_02.png","stimuli/object_05.png","post_judgment","258","html-slider-response","8222361","0.0-19.0-1.3"
"8219","post","100","12544.699999809","stimuli/object_04.png","stimuli/object_05.png","post_judgment","260","html-slider-response","8235913","0.0-19.0-1.4"
"8219","post","0","7681.9000000954","stimuli/object_03.png","stimuli/object_05.png","post_judgment","262","html-slider-response","8244599","0.0-19.0-1.5"
"8219","post","0","6828.0999999046","stimuli/object_04.png","stimuli/object_02.png","post_judgment","264","html-slider-response","8252431","0.0-19.0-1.6"
"8219","post","100","5994.1000001431","stimuli/object_04.png","stimuli/object_06.png","post_judgment","266","html-slider-response","8259431","0.0-19.0-1.7"
"8219","post","0","5336.6000001431","stimuli/object_03.png","stimuli/object_06.png","post_judgment","268","html-slider-response","8265787","0.0-19.0-1.8"
"8219","post","100","2514.9000000954","stimuli/object_05.png","stimuli/object_06.png","post_judgment","270","html-slider-response","8269307","0.0-19.0-1.9"
"8219","post","0","5434.3999998569","stimuli/object_05.png","stimuli/object_03.png","post_judgment","272","html-slider-response","8275754","0.0-19.0-1.10"
"8219","post","0","4033.7999999523","stimuli/object_05.png","stimuli/object_02.png","post_judgment","274","html-slider-response","8280802","0.0-19.0-1.11"
"8219","post","0","9763.8000001907","stimuli/object_01.png","stimuli/object_06.png","post_judgment","276","html-slider-response","8291577","0.0-19.0-1.12"
"8219","post","100","3860.5","stimuli/object_06.png","stimuli/object_05.png","post_judgment","278","html-slider-response","8296448","0.0-19.0-1.13"
"8219","post","50","5909","stimuli/object_05.png","stimuli/object_01.png","post_judgment","280","html-slider-response","8303360","0.0-19.0-1.14"
"8219","post","100","2914.7000000477","stimuli/object_02.png","stimuli/object_01.png","post_judgment","282","html-slider-response","8307280","0.0-19.0-1.15"
"8219","post","100","6871.1000001431","stimuli/object_02.png","stimuli/object_06.png","post_judgment","284","html-slider-response","8315159","0.0-19.0-1.16"
"8219","post","0","4401.9000000954","stimuli/object_02.png","stimuli/object_04.png","post_judgment","286","html-slider-response","8320567","0.0-19.0-1.17"
"8219","post","100","4881.3999998569","stimuli/object_02.png","stimuli/object_03.png","post_judgment","288","html-slider-response","8326464","0.0-19.0-1.18"
"8219","post","100","4063.5","stimuli/object_06.png","stimuli/object_02.png","post_judgment","290","html-slider-response","8331536","0.0-19.0-1.19"
"8219","post","51","9889.2000000477","stimuli/object_04.png","stimuli/object_03.png","post_judgment","292","html-slider-response","8342438","0.0-19.0-1.20"
"8219","post","100","11466.600000143","stimuli/object_05.png","stimuli/object_04.png","post_judgment","294","html-slider-response","8354909","0.0-19.0-1.21"
"8219","post","52","5081.5","stimuli/object_03.png","stimuli/object_04.png","post_judgment","296","html-slider-response","8360997","0.0-19.0-1.22"
"8219","post","0","6372","stimuli/object_04.png","stimuli/object_01.png","post_judgment","298","html-slider-response","8368380","0.0-19.0-1.23"
"8219","post","100","3959.4000000954","stimuli/object_03.png","stimuli/object_02.png","post_judgment","300","html-slider-response","8373348","0.0-19.0-1.24"
"8219","post","0","5256.7000000477","stimuli/object_01.png","stimuli/object_04.png","post_judgment","302","html-slider-response","8379611","0.0-19.0-1.25"
"8219","post","100","3537.7999999523","stimuli/object_01.png","stimuli/object_02.png","post_judgment","304","html-slider-response","8384163","0.0-19.0-1.26"
"8219","post","51","3750.9000000954","stimuli/object_01.png","stimuli/object_05.png","post_judgment","306","html-slider-response","8388930","0.0-19.0-1.27"
"8219","post","100","8482.5","stimuli/object_06.png","stimuli/object_04.png","post_judgment","308","html-slider-response","8398425","0.0-19.0-1.28"
"8219","post","100","4356.0999999046","stimuli/object_03.png","stimuli/object_01.png","post_judgment","310","html-slider-response","8403785","0.0-19.0-1.29"
"8120","post","2","8773.1999998093","stimuli/object_06.png","stimuli/object_02.png","post_judgment","257","html-slider-response","8338614","0.0-19.0-1.0"
"8120","post","83","5405.6000001431","stimuli/object_01.png","stimuli/object_05.png","post_judgment","259","html-slider-response","8345030","0.0-19.0-1.1"
"8120","post","4","5333.3000001907","stimuli/object_01.png","stimuli/object_06.png","post_judgment","261","html-slider-response","8351373","0.0-19.0-1.2"
"8120","post","99","6252.7999999523","stimuli/object_03.png","stimuli/object_06.png","post_judgment","263","html-slider-response","8358629","0.0-19.0-1.3"
"8120","post","5","4467.0999999046","stimuli/object_05.png","stimuli/object_02.png","post_judgment","265","html-slider-response","8364100","0.0-19.0-1.4"
"8120","post","75","5020.1000001431","stimuli/object_06.png","stimuli/object_04.png","post_judgment","267","html-slider-response","8370124","0.0-19.0-1.5"
"8120","post","100","4658","stimuli/object_02.png","stimuli/object_03.png","post_judgment","269","html-slider-response","8375787","0.0-19.0-1.6"
"8120","post","50","3821.4000000954","stimuli/object_02.png","stimuli/object_06.png","post_judgment","271","html-slider-response","8380611","0.0-19.0-1.7"
"8120","post","100","2996.2000000477","stimuli/object_03.png","stimuli/object_02.png","post_judgment","273","html-slider-response","8384618","0.0-19.0-1.8"
"8120","post","28","2589.4000000954","stimuli/object_04.png","stimuli/object_02.png","post_judgment","275","html-slider-response","8388210","0.0-19.0-1.9"
"8120","post","100","3068.2000000477","stimuli/object_01.png","stimuli/object_02.png","post_judgment","277","html-slider-response","8392290","0.0-19.0-1.10"
"8120","post","99","2907.9000000954","stimuli/object_05.png","stimuli/object_01.png","post_judgment","279","html-slider-response","8396220","0.0-19.0-1.11"
"8120","post","11","2412.8999998569","stimuli/object_02.png","stimuli/object_05.png","post_judgment","281","html-slider-response","8399636","0.0-19.0-1.12"
"8120","post","97","3245.5999999046","stimuli/object_04.png","stimuli/object_01.png","post_judgment","283","html-slider-response","8403884","0.0-19.0-1.13"
"8120","post","4","3596.0999999046","stimuli/object_02.png","stimuli/object_04.png","post_judgment","285","html-slider-response","8408483","0.0-19.0-1.14"
